chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
ebc0044a-cb7b-4fe9-bee5-c9ffa02241ed,460,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 460",Stock Ownership Guidelines . We require our executives and directors to own and hold significant shares in our Company.
8051a210-2c08-4e6b-b13e-76594848a2f2,461,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,36,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 461",Double-Trigger Change-in-Control ( “ CIC ” ) . CIC benefits pursuant to employment or change-in-control agreements are o
b5539700-08f3-4608-ace2-1a058ecdeb37,462,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,11,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 462",Independence . The Committee engages an independent compensation consultant.
dc287429-14da-4a8b-ad25-28a6e90d63e9,463,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,29,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 463",Competitive Benchmarking . The Committee engages an independent consultant to benchmark our compensation practices regul
03668b86-a0d3-4bc0-890b-fd4efbe9249c,464,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,33,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 464","Vesting Requirements . Awards of deferred stock units and performance shares are made subject to vesting requirements, g"
d7dd79b4-8e1e-4675-a034-88f74be7d4e2,465,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 465",What We Don ’ t Do:
0e80ad1d-b5c6-4d02-af68-faf337b1c230,466,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,23,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 466",Tax Gross-Ups . We do not provide excise tax gross-ups on benefits or in change-in-control agreements.
3cdd5153-a363-417f-ba1d-62de75915abc,467,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,23,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 467",Stock Option Repricing . Our equity plans do not permit repricing of stock options that are out-of-the-money.
52d5e517-df92-4405-830d-f38c26773ae6,468,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 468",Excessive Perquisites . We do not provide excessive perquisites for our executives and only have limited benefits that a
c5598bb9-ed16-4749-993c-008a320ea927,469,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,28,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 469",Dividends on Unvested Stock Awards . We do not pay dividends or dividend equivalents on unearned performance units or de
780cf884-7a30-4762-bebb-32f40795b989,470,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,127,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 470","Hedging/Pledging . Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivativ"
bd6695c6-b3be-4028-bcde-b80258ef8231,471,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 471",Say on Pay/Say on Frequency
778ff433-2ea0-4c09-9489-a02c206bdcb3,472,712771_000143774925011656,957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6,128,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 957dc84b0e7a56f7c3256f0edec0f4bb84a1bdd4dc6fc12e12acfd3566b59ed6 | chunk 472","The Company solicited a shareholder advisory vote on executive compensation in 2024, which received approval of 95.2% of"
b4ab5b4b-b661-479f-ba91-6cbfe26f86ce,473,712771_000143774925011656,5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e | chunk 473", | 26
27b6fe27-29ff-4c36-85d9-da2aa6949541,474,712771_000143774925011656,5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e | chunk 474",[IMAGE:b49.jpg] b49.jpg
f3b9845a-b746-4af4-86ed-c9c456b04c12,475,712771_000143774925011656,5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e,200,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5f46ece6be9b4b79e0aae54b21b8591a11022b54bb2d6ba3a72e5003d542405e | chunk 475",We use our executive compensation programs to align the interests of executive officers with our shareholders. Our progr
518a2fd2-8e09-4aa6-80ac-0d1eeb9134c7,476,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,2,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 476",Base Salary
f5085832-56a7-4936-9358-4bb0ee85c466,477,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,19,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 477"," | ● | Provides a competitive level of fixed income based on role, experience and individual performance."
ffe0be7b-0b50-43b0-959d-efa16c3d1da8,478,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,5,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 478",Annual Incentive Plan
99692510-93ee-4404-8734-abc2ce34df66,479,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,31,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 479"," | ● | Motivates and rewards executives for performance on key financial, operational and individual objectives in suppo"
1f7fe2da-6017-44cc-b0f8-1a91ec705ab4,480,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,29,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 480", | ● | Rewards vary based on performance (higher performance will result in above market median pay; lower performance w
909b0bd4-c78c-4906-98b9-4409fee786be,481,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 481",Long-Term Incentive Plan
2f5b827b-b10c-4516-9b99-3be4f544eb88,482,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 482", | ● | Aligns executives’ interests with those of shareholders through equity-based compensation and performance-conting
80366edb-f818-4c2f-af2f-b322bc8d6a82,483,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,12,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 483", | ● | Rewards executives for long-term shareholder value creation.
f1ac4b33-334c-449e-81b4-3cae2833b549,484,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 484", | ● | Encourages retention through multiple year vesting.
a178623a-7757-45df-aaf1-ef66431f7f26,485,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,30,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 485", | ● | Motivates and rewards executives for performance – vesting and value is tied to achievement of specific performan
6663f30c-a550-41f2-b37b-b3bcb58bea89,486,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,2,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 486",Other Benefits
b14b1ec5-4e22-4ee1-9b30-c785ac4376d0,487,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,14,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 487", | ● | Provides a base level of competitive benefits for executive talent.
f8f7a2a1-b4b2-4a21-b9c4-5f4a44093171,488,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 488",Employment Agreements/Severance & CIC Agreements
20c657a1-baa9-4784-b51f-a1fce68be7ec,489,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 489", | ● | Provides employment security to key executives.
addc44ef-a9bf-4057-a9a8-15c9fa9e7099,490,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,34,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 490"," | ● | Focuses executives on company performance and transactions that are in the best interests of shareholders, regard"
adc08a1d-4b59-493d-9755-5785566ad0ca,491,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 491", | 27
05448416-890b-4e74-947f-36661fdfe7b4,492,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 492",[IMAGE:b50.jpg] b50.jpg
d36ff660-1d42-42d5-aeb1-658597ec7106,493,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,2,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 493",Base Salary
f7368b3d-553d-4bd3-b089-0b5187031481,494,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,72,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 494",The Compensation Committee reviews salaries each year based on the market benchmarking with the goal of retaining a comp
283fc863-6cd9-4aa2-8828-b22ea31fb3e0,495,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,174,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 495",Executive | 2023 Base Salary | 2023 Base Salary | 2024 Base Salary | 2024 Base Salary | % Increase | % Increase |  | Fra
009e7ae0-a304-4506-b6b3-f9c27c4d0e48,496,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,38,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 496","In early 2025, based on updated benchmarking information provided by the Committee’s consultant, the Compensation Commit"
181ca395-2fd4-4ec7-81d2-f4f83512158c,497,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,135,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 497",Executive | 2025 Base Salary | 2025 Base Salary | % Increase From 2024 | % Increase From 2024 |  | Frank Sorrentino III 
0a0f9633-74b2-4f2a-a48f-2b11804692dd,498,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 498",[IMAGE:b51.jpg] b51.jpg
b7c63a83-2c44-488d-bc5e-d79f42829608,499,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,106,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 499",The Compensation Committee periodically conducts comprehensive benchmark reviews. The peer group approved by the Committ
0d73cbf7-1b87-412f-9bfc-be8209226740,500,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,125,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 500","2024 Peer Group | 2024 Peer Group | Brookline Bancorp, Inc. | Independent Bank Corp. | Cambridge Bancorp | OceanFirst Fi"
57d48601-2425-473c-81ca-0d0c3a7630be,501,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 501", | 28
de9a208a-0433-43eb-8b15-cccdaf354a7d,502,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,4,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 502",Annual Incentive
d9973004-4b51-4be0-9bf0-7dabbb1c96f2,503,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,95,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 503","An important element of our performance-based pay program is our Executive Annual Incentive Plan, which provides cash in"
95f0a7c7-3458-4b29-a462-a9f5846b20d9,504,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,70,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 504","Executive | Target Incentive | Target Incentive | Frank Sorrentino, III | 95% | 95% | William S. Burns | 65 | 65 | Eliza"
6703de00-9c44-4037-9f42-4308f121b448,505,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,139,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 505",The Compensation Committee establishes performance measures on an annual basis that are tied specifically to the Company
3698c7e5-7d37-4c85-8e93-bd8618fdeb32,506,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,49,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 506","At the end of the year, the Compensation Committee determined a payout percentage based on the Company’s four quantitati"
548e5dd0-303b-4aa1-8b0e-920807667284,507,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,586,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 507", |  |  |  |  |  |  |  |  |  | 2024 Performance Results | 2024 Performance Results | 2024 Performance Results | 2024 Perf
9d2b7e8d-2ece-4cfb-9f98-5a42c210377f,508,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 508",Strategic Performance
3fa9d48b-3fd7-404e-8325-6a94b2f490a7,509,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,31,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 509","In determining performance on the strategic portion of the annual incentive, the Committee defined and evaluated several"
6d75b785-20d6-4b44-b1d0-2383a2d9e08e,510,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,29,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 510"," | ● | Creating a client first culture and focus, making our motto, “a better place to be”, a realty for our clients;"
3109a6af-bf8c-4556-bd20-d4cd716dbf7b,511,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 511"," | ● | Leadership and integration of the expanding executive team, while recruiting additional talent;"
39e8695f-e74e-46ce-a693-380903004538,512,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 512", | 29
8261df2d-0eb9-4dda-a373-1851428a3587,513,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 513", | ● | Overall franchise value creation;
270858d4-00ff-40d7-9b3e-2fac5791dc54,514,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,12,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 514"," | ● | Development, oversight and implementation of technology initiatives;"
c96a5939-8da1-469f-bfd6-c61bf91fb91c,515,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 515"," | ● | Driving financial performance through selected growth, sound risk-adjusted product pricing, solid credit quality,"
942af56b-6f6e-46d5-a899-bc7bde171dc3,516,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 516"," | ● | Managing and enhancing relationships with all market participants, including investors and analysts;"
24030c5d-d523-40d8-bf71-0d7ad1c579f1,517,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 517", | ● | Ensuring continued strong liquidity; and
64e7159b-ded6-400c-bab8-c5fd9cbfe851,518,712771_000143774925011656,960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 960fe2ae2b0540972d1423897299988e14a37585ad89ce3f9a6e6d9635782d3b | chunk 518", | ● | Enhancing effective enterprise-wide risk controls reflecting the Company’s continued growth.
